,home_team,away_team,home_is_winner,away_win_prob,home_win_prob
6366,Los Angeles Dodgers,Chicago Cubs,1,0.3249971866607666,0.6750028133392334
4847,Colorado Rockies,Los Angeles Dodgers,1,0.5733623206615448,0.4266376793384552
2756,Milwaukee Brewers,Cincinnati Reds,0,0.46777641773223877,0.5322235822677612
6741,San Diego Padres,Colorado Rockies,0,0.378298819065094,0.621701180934906
5061,Los Angeles Angels,Baltimore Orioles,0,0.46183329820632935,0.5381667017936707
4010,St. Louis Cardinals,Cincinnati Reds,1,0.5449537634849548,0.45504623651504517
5924,Washington Nationals,Atlanta Braves,0,0.6707279980182648,0.32927200198173523
3611,Arizona Diamondbacks,San Diego Padres,1,0.6839373111724854,0.31606268882751465
360,New York Yankees,Philadelphia Phillies,1,0.20985567569732666,0.7901443243026733
7261,New York Mets,Washington Nationals,0,0.3595304489135742,0.6404695510864258
5935,San Francisco Giants,Kansas City Royals,1,0.39482057094573975,0.6051794290542603
5101,San Diego Padres,Los Angeles Dodgers,0,0.625436007976532,0.374563992023468
6738,Los Angeles Angels,Oakland Athletics,0,0.529640257358551,0.470359742641449
5577,Seattle Mariners,Oakland Athletics,1,0.4346592426300049,0.5653407573699951
5548,New York Yankees,Chicago White Sox,1,0.19902759790420532,0.8009724020957947
4104,Toronto Blue Jays,Minnesota Twins,0,0.4819375276565552,0.5180624723434448
5673,Oakland Athletics,Texas Rangers,1,0.541621059179306,0.45837894082069397
587,Oakland Athletics,Los Angeles Angels,0,0.5207607448101044,0.47923925518989563
461,Texas Rangers,Seattle Mariners,1,0.4744623899459839,0.5255376100540161
3831,Chicago White Sox,Chicago Cubs,0,0.22346240282058716,0.7765375971794128
2436,Atlanta Braves,Pittsburgh Pirates,1,0.37986481189727783,0.6201351881027222
7447,Houston Astros,Oakland Athletics,1,0.2735211253166199,0.7264788746833801
6763,Baltimore Orioles,Pittsburgh Pirates,1,0.42936795949935913,0.5706320405006409
6766,Minnesota Twins,Toronto Blue Jays,1,0.4861608147621155,0.5138391852378845
7852,Houston Astros,Philadelphia Phillies,1,0.38570141792297363,0.6142985820770264
7271,Cincinnati Reds,Colorado Rockies,0,0.2657489776611328,0.7342510223388672
7268,Los Angeles Angels,Houston Astros,0,0.6715003550052643,0.3284996449947357
4023,Atlanta Braves,Miami Marlins,0,0.4085503816604614,0.5914496183395386
4949,Miami Marlins,Philadelphia Phillies,0,0.576387345790863,0.42361265420913696
1378,Milwaukee Brewers,Chicago White Sox,0,0.46018826961517334,0.5398117303848267
1547,Oakland Athletics,Los Angeles Dodgers,0,0.5044271051883698,0.49557289481163025
7305,Oakland Athletics,Atlanta Braves,0,0.7204397618770599,0.27956023812294006
6451,Chicago Cubs,New York Mets,0,0.5720165073871613,0.42798349261283875
5184,Miami Marlins,Seattle Mariners,1,0.6546010076999664,0.34539899230003357
5674,New York Mets,Philadelphia Phillies,1,0.3719804883003235,0.6280195116996765
4074,Texas Rangers,Houston Astros,1,0.6839567720890045,0.3160432279109955
2502,Oakland Athletics,Los Angeles Angels,1,0.46999526023864746,0.5300047397613525
5901,Detroit Tigers,Toronto Blue Jays,0,0.6418609023094177,0.3581390976905823
7052,Pittsburgh Pirates,Atlanta Braves,0,0.5910258889198303,0.4089741110801697
7575,Baltimore Orioles,Houston Astros,1,0.6505623161792755,0.3494376838207245
5772,Colorado Rockies,Atlanta Braves,0,0.5912394225597382,0.40876057744026184
5910,Philadelphia Phillies,Arizona Diamondbacks,0,0.4511716961860657,0.5488283038139343
473,Milwaukee Brewers,Minnesota Twins,0,0.5208372175693512,0.4791627824306488
3800,Pittsburgh Pirates,St. Louis Cardinals,1,0.5736562311649323,0.42634376883506775
1102,Los Angeles Dodgers,Atlanta Braves,1,0.4744623899459839,0.5255376100540161
3478,St. Louis Cardinals,Atlanta Braves,0,0.5710827112197876,0.4289172887802124
1008,Washington Nationals,New York Mets,0,0.5070978403091431,0.49290215969085693
5447,Oakland Athletics,Los Angeles Angels,0,0.576657235622406,0.423342764377594
5764,Baltimore Orioles,Cleveland Guardians,1,0.6231589615345001,0.3768410384654999
3685,Minnesota Twins,Cleveland Indians,1,0.491269588470459,0.508730411529541
7729,San Diego Padres,Chicago White Sox,0,0.34974461793899536,0.6502553820610046
7910,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
4397,Atlanta Braves,Milwaukee Brewers,1,0.4744623899459839,0.5255376100540161
6646,Los Angeles Angels,Texas Rangers,0,0.5234422385692596,0.47655776143074036
7194,Milwaukee Brewers,Pittsburgh Pirates,1,0.5383881628513336,0.4616118371486664
3964,Baltimore Orioles,Kansas City Royals,1,0.5216599106788635,0.4783400893211365
4836,Arizona Diamondbacks,San Diego Padres,0,0.5131425857543945,0.48685741424560547
4983,Los Angeles Dodgers,Cincinnati Reds,1,0.4007892608642578,0.5992107391357422
698,Detroit Tigers,Minnesota Twins,1,0.6994300484657288,0.30056995153427124
2572,Seattle Mariners,Oakland Athletics,0,0.6018201410770416,0.3981798589229584
3245,Tampa Bay Rays,Baltimore Orioles,0,0.33678895235061646,0.6632110476493835
1247,San Diego Padres,Chicago Cubs,0,0.43786025047302246,0.5621397495269775
3023,Atlanta Braves,New York Mets,1,0.5824792981147766,0.4175207018852234
6906,Los Angeles Angels,Minnesota Twins,1,0.37247079610824585,0.6275292038917542
2873,Texas Rangers,Oakland Athletics,1,0.5449537634849548,0.45504623651504517
496,Los Angeles Angels,Los Angeles Dodgers,0,0.48243749141693115,0.5175625085830688
1174,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
1216,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
2556,Detroit Tigers,New York Yankees,1,0.5401555299758911,0.4598444700241089
2210,San Francisco Giants,San Diego Padres,1,0.6078283488750458,0.3921716511249542
3990,Houston Astros,Seattle Mariners,0,0.3654397130012512,0.6345602869987488
5668,Tampa Bay Rays,New York Yankees,1,0.44428491592407227,0.5557150840759277
6606,Boston Red Sox,Cleveland Guardians,0,0.3979927897453308,0.6020072102546692
5915,Toronto Blue Jays,Baltimore Orioles,1,0.33252185583114624,0.6674781441688538
953,Seattle Mariners,San Diego Padres,0,0.4472499489784241,0.5527500510215759
6070,Oakland Athletics,Seattle Mariners,0,0.599642813205719,0.400357186794281
1787,San Diego Padres,Los Angeles Dodgers,0,0.510116457939148,0.48988354206085205
4563,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
239,Tampa Bay Rays,Toronto Blue Jays,1,0.4195302724838257,0.5804697275161743
1654,Pittsburgh Pirates,Chicago Cubs,1,0.4744623899459839,0.5255376100540161
7136,Milwaukee Brewers,Chicago Cubs,1,0.464982807636261,0.535017192363739
6003,Colorado Rockies,San Diego Padres,1,0.58465975522995,0.41534024477005005
3541,San Diego Padres,Arizona Diamondbacks,1,0.3515937328338623,0.6484062671661377
5940,St. Louis Cardinals,Pittsburgh Pirates,1,0.4142233729362488,0.5857766270637512
6790,Kansas City Royals,Boston Red Sox,0,0.46291303634643555,0.5370869636535645
5817,Cleveland Guardians,Texas Rangers,1,0.6328268647193909,0.36717313528060913
7554,San Diego Padres,St. Louis Cardinals,0,0.5216599106788635,0.4783400893211365
548,Los Angeles Angels,San Francisco Giants,0,0.30984753370285034,0.6901524662971497
7529,Texas Rangers,Los Angeles Angels,0,0.42224425077438354,0.5777557492256165
4967,Colorado Rockies,Chicago Cubs,0,0.4336581230163574,0.5663418769836426
177,Kansas City Royals,Houston Astros,0,0.50742506980896,0.49257493019104004
2259,Cleveland Indians,Chicago Cubs,1,0.29505300521850586,0.7049469947814941
7092,San Diego Padres,Cleveland Guardians,0,0.49985331296920776,0.5001466870307922
1425,Arizona Diamondbacks,Cleveland Indians,1,0.45192772150039673,0.5480722784996033
339,Arizona Diamondbacks,Los Angeles Dodgers,0,0.5429472029209137,0.4570527970790863
4330,St. Louis Cardinals,Chicago Cubs,1,0.43437308073043823,0.5656269192695618
7437,Minnesota Twins,Kansas City Royals,1,0.3270248770713806,0.6729751229286194
2206,Chicago Cubs,Pittsburgh Pirates,1,0.47406005859375,0.52593994140625
7775,Milwaukee Brewers,Arizona Diamondbacks,0,0.32094335556030273,0.6790566444396973
2562,Los Angeles Dodgers,St. Louis Cardinals,1,0.4254348874092102,0.5745651125907898
2758,Kansas City Royals,Detroit Tigers,0,0.46047425270080566,0.5395257472991943
6066,Boston Red Sox,Detroit Tigers,1,0.44035762548446655,0.5596423745155334
7549,Colorado Rockies,San Francisco Giants,0,0.41881394386291504,0.581186056137085
7022,Arizona Diamondbacks,St. Louis Cardinals,0,0.5658460557460785,0.4341539442539215
4649,Boston Red Sox,Tampa Bay Rays,1,0.5520797073841095,0.4479202926158905
5166,St. Louis Cardinals,Arizona Diamondbacks,0,0.39676928520202637,0.6032307147979736
934,Houston Astros,Arizona Diamondbacks,1,0.5124658048152924,0.48753419518470764
2938,Minnesota Twins,Cleveland Indians,1,0.45224326848983765,0.5477567315101624
519,Colorado Rockies,Texas Rangers,0,0.4005512595176697,0.5994487404823303
5975,Pittsburgh Pirates,San Francisco Giants,0,0.7213937044143677,0.2786062955856323
904,Philadelphia Phillies,New York Mets,0,0.49904775619506836,0.5009522438049316
1543,Colorado Rockies,Arizona Diamondbacks,0,0.4173968434333801,0.5826031565666199
3505,Atlanta Braves,Washington Nationals,1,0.34739458560943604,0.652605414390564
4680,Detroit Tigers,New York Yankees,0,0.5327659547328949,0.4672340452671051
1103,Los Angeles Dodgers,Tampa Bay Rays,1,0.4483216404914856,0.5516783595085144
5733,Milwaukee Brewers,San Diego Padres,1,0.6179272830486298,0.38207271695137024
6317,Philadelphia Phillies,Washington Nationals,1,0.38788890838623047,0.6121110916137695
5291,Minnesota Twins,Oakland Athletics,1,0.42326176166534424,0.5767382383346558
4343,Pittsburgh Pirates,Cincinnati Reds,0,0.6200517416000366,0.3799482583999634
5133,Chicago White Sox,Kansas City Royals,1,0.34343862533569336,0.6565613746643066
7630,Toronto Blue Jays,New York Yankees,1,0.589344322681427,0.410655677318573
6859,Colorado Rockies,St. Louis Cardinals,1,0.6518453657627106,0.34815463423728943
4301,Baltimore Orioles,Boston Red Sox,1,0.6028238534927368,0.3971761465072632
5796,New York Yankees,Detroit Tigers,1,0.33252185583114624,0.6674781441688538
4019,Minnesota Twins,Kansas City Royals,1,0.48360276222229004,0.51639723777771
7256,Baltimore Orioles,Oakland Athletics,1,0.30496102571487427,0.6950389742851257
1460,Miami Marlins,Tampa Bay Rays,0,0.4744623899459839,0.5255376100540161
3249,Oakland Athletics,Los Angeles Angels,1,0.4856315851211548,0.5143684148788452
5819,San Francisco Giants,Colorado Rockies,1,0.4137181043624878,0.5862818956375122
4837,Tampa Bay Rays,Baltimore Orioles,1,0.25385570526123047,0.7461442947387695
4287,Colorado Rockies,Washington Nationals,1,0.6314952075481415,0.3685047924518585
6598,Colorado Rockies,Chicago White Sox,1,0.38253068923950195,0.617469310760498
7413,Texas Rangers,Oakland Athletics,1,0.385886013507843,0.614113986492157
735,Houston Astros,Texas Rangers,1,0.40453749895095825,0.5954625010490417
3627,Philadelphia Phillies,Cincinnati Reds,1,0.5069214105606079,0.4930785894393921
5462,Miami Marlins,Washington Nationals,1,0.4137181043624878,0.5862818956375122
7233,San Francisco Giants,Philadelphia Phillies,1,0.4795014262199402,0.5204985737800598
5783,Philadelphia Phillies,Los Angeles Angels,1,0.5879153907299042,0.4120846092700958
33,Chicago White Sox,Minnesota Twins,0,0.5480394661426544,0.4519605338573456
6463,Texas Rangers,Seattle Mariners,0,0.7256377339363098,0.2743622660636902
6817,Seattle Mariners,New York Yankees,0,0.4116288423538208,0.5883711576461792
3849,Minnesota Twins,Milwaukee Brewers,0,0.5964608788490295,0.40353912115097046
4583,San Francisco Giants,Chicago Cubs,0,0.49477213621139526,0.5052278637886047
4460,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
6114,Milwaukee Brewers,Toronto Blue Jays,0,0.44035762548446655,0.5596423745155334
4319,Arizona Diamondbacks,Colorado Rockies,0,0.5871573686599731,0.41284263134002686
3469,Arizona Diamondbacks,San Francisco Giants,0,0.6980921626091003,0.30190783739089966
3314,Houston Astros,Texas Rangers,1,0.4120405316352844,0.5879594683647156
356,Cincinnati Reds,Cleveland Indians,1,0.4195302724838257,0.5804697275161743
3309,Milwaukee Brewers,Chicago White Sox,1,0.4407351613044739,0.5592648386955261
3955,Chicago Cubs,Cincinnati Reds,1,0.5736562311649323,0.42634376883506775
3429,Atlanta Braves,Milwaukee Brewers,0,0.46777641773223877,0.5322235822677612
41,Oakland Athletics,Los Angeles Angels,0,0.4744623899459839,0.5255376100540161
5896,San Francisco Giants,Los Angeles Dodgers,1,0.5199535489082336,0.48004645109176636
4767,Los Angeles Angels,Los Angeles Dodgers,1,0.47274577617645264,0.5272542238235474
6061,Cincinnati Reds,Los Angeles Dodgers,0,0.6316805779933929,0.36831942200660706
4115,St. Louis Cardinals,San Diego Padres,1,0.4549306035041809,0.5450693964958191
3619,New York Mets,Los Angeles Dodgers,0,0.5977507531642914,0.4022492468357086
705,Colorado Rockies,San Diego Padres,1,0.505353569984436,0.49464643001556396
7490,Los Angeles Angels,Seattle Mariners,1,0.4019240140914917,0.5980759859085083
217,Oakland Athletics,Los Angeles Angels,1,0.5032044053077698,0.4967955946922302
185,Chicago Cubs,Milwaukee Brewers,1,0.4744623899459839,0.5255376100540161
2105,Toronto Blue Jays,Atlanta Braves,1,0.5216599106788635,0.4783400893211365
5099,Arizona Diamondbacks,New York Mets,0,0.557655394077301,0.442344605922699
7002,Minnesota Twins,Texas Rangers,0,0.4641020894050598,0.5358979105949402
6419,Colorado Rockies,San Diego Padres,1,0.6097341775894165,0.3902658224105835
6313,Houston Astros,Kansas City Royals,1,0.4845808744430542,0.5154191255569458
401,Texas Rangers,Los Angeles Angels,1,0.48243749141693115,0.5175625085830688
6204,Houston Astros,New York Yankees,1,0.6321790814399719,0.3678209185600281
6957,Los Angeles Angels,Seattle Mariners,0,0.7036428451538086,0.2963571548461914
4449,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
5789,Oakland Athletics,Boston Red Sox,0,0.5606437027454376,0.4393562972545624
5726,Los Angeles Dodgers,Pittsburgh Pirates,0,0.39482057094573975,0.6051794290542603
87,Philadelphia Phillies,Miami Marlins,0,0.3008248209953308,0.6991751790046692
1061,Oakland Athletics,Chicago White Sox,0,0.5976001620292664,0.40239983797073364
1619,Cleveland Indians,Detroit Tigers,1,0.4744623899459839,0.5255376100540161
7283,Seattle Mariners,Chicago White Sox,0,0.43209129571914673,0.5679087042808533
5195,St. Louis Cardinals,Arizona Diamondbacks,0,0.4616466164588928,0.5383533835411072
891,Colorado Rockies,Oakland Athletics,1,0.505353569984436,0.49464643001556396
796,Oakland Athletics,Houston Astros,1,0.4659104347229004,0.5340895652770996
257,Chicago White Sox,Minnesota Twins,0,0.3000669479370117,0.6999330520629883
5294,Chicago Cubs,Los Angeles Dodgers,0,0.7513563185930252,0.2486436814069748
4822,Detroit Tigers,Chicago White Sox,1,0.5318908393383026,0.4681091606616974
7399,New York Mets,Chicago Cubs,0,0.3595304489135742,0.6404695510864258
2920,Tampa Bay Rays,Boston Red Sox,1,0.4744623899459839,0.5255376100540161
7613,Pittsburgh Pirates,Chicago Cubs,0,0.5206001400947571,0.4793998599052429
1366,Miami Marlins,Washington Nationals,1,0.44866496324539185,0.5513350367546082
5838,Tampa Bay Rays,St. Louis Cardinals,1,0.44547754526138306,0.5545224547386169
4672,San Diego Padres,Cleveland Guardians,1,0.4723079204559326,0.5276920795440674
5701,Arizona Diamondbacks,Atlanta Braves,0,0.5912394225597382,0.40876057744026184
6539,Milwaukee Brewers,Colorado Rockies,1,0.2531942129135132,0.7468057870864868
4717,Oakland Athletics,Kansas City Royals,0,0.6196375489234924,0.38036245107650757
2266,San Francisco Giants,Texas Rangers,1,0.4197842478752136,0.5802157521247864
1172,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
4888,Philadelphia Phillies,New York Mets,0,0.4744046926498413,0.5255953073501587
6059,Texas Rangers,Philadelphia Phillies,1,0.5484171807765961,0.45158281922340393
7410,New York Mets,Chicago Cubs,0,0.3245011568069458,0.6754988431930542
1429,Milwaukee Brewers,Minnesota Twins,1,0.5802852511405945,0.4197147488594055
3944,Colorado Rockies,Atlanta Braves,1,0.5891014933586121,0.41089850664138794
388,Cleveland Indians,Cincinnati Reds,1,0.4735226035118103,0.5264773964881897
56,St. Louis Cardinals,Pittsburgh Pirates,1,0.474325954914093,0.525674045085907
69,Chicago Cubs,Milwaukee Brewers,1,0.4744623899459839,0.5255376100540161
1054,Atlanta Braves,Boston Red Sox,0,0.4744623899459839,0.5255376100540161
3464,Detroit Tigers,Boston Red Sox,0,0.6307225525379181,0.3692774474620819
4521,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
3904,Toronto Blue Jays,Oakland Athletics,1,0.46777641773223877,0.5322235822677612
4471,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
3355,Texas Rangers,Arizona Diamondbacks,1,0.4797545075416565,0.5202454924583435
1625,Houston Astros,Oakland Athletics,0,0.4744623899459839,0.5255376100540161
3275,Toronto Blue Jays,Boston Red Sox,0,0.31631267070770264,0.6836873292922974
453,Toronto Blue Jays,Miami Marlins,1,0.4576267600059509,0.5423732399940491
7023,Colorado Rockies,San Francisco Giants,1,0.6883565187454224,0.31164348125457764
3847,Cleveland Indians,Boston Red Sox,1,0.5662312507629395,0.43376874923706055
5480,Kansas City Royals,Chicago White Sox,1,0.5746417939662933,0.42535820603370667
1728,New York Mets,Philadelphia Phillies,1,0.49022895097732544,0.5097710490226746
612,Chicago Cubs,Chicago White Sox,1,0.4744623899459839,0.5255376100540161
1044,St. Louis Cardinals,Milwaukee Brewers,0,0.5195054709911346,0.48049452900886536
1595,Seattle Mariners,Chicago White Sox,0,0.4744623899459839,0.5255376100540161
4507,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
1085,New York Yankees,Tampa Bay Rays,1,0.4744623899459839,0.5255376100540161
19,Los Angeles Dodgers,San Francisco Giants,1,0.19651025533676147,0.8034897446632385
2388,San Diego Padres,Colorado Rockies,1,0.4536172151565552,0.5463827848434448
5884,Cleveland Guardians,Oakland Athletics,0,0.5362973213195801,0.4637026786804199
6893,Washington Nationals,San Diego Padres,1,0.6724105775356293,0.3275894224643707
4763,Oakland Athletics,San Diego Padres,1,0.4494304060935974,0.5505695939064026
3157,Miami Marlins,Atlanta Braves,0,0.5389479994773865,0.4610520005226135
6105,Milwaukee Brewers,Toronto Blue Jays,1,0.6025166511535645,0.39748334884643555
2470,Milwaukee Brewers,San Diego Padres,0,0.41510283946990967,0.5848971605300903
2783,Oakland Athletics,Los Angeles Angels,1,0.4407351613044739,0.5592648386955261
1854,Seattle Mariners,Houston Astros,0,0.4744623899459839,0.5255376100540161
2491,Los Angeles Angels,Texas Rangers,1,0.4744623899459839,0.5255376100540161
2217,Chicago Cubs,Pittsburgh Pirates,1,0.32798969745635986,0.6720103025436401
476,Texas Rangers,Seattle Mariners,1,0.4744623899459839,0.5255376100540161
3889,Los Angeles Angels,New York Yankees,0,0.6052321791648865,0.3947678208351135
312,Atlanta Braves,Tampa Bay Rays,1,0.4785959720611572,0.5214040279388428
4030,Minnesota Twins,Kansas City Royals,1,0.4549306035041809,0.5450693964958191
5138,Texas Rangers,Houston Astros,0,0.6631813049316406,0.3368186950683594
2496,Pittsburgh Pirates,Chicago Cubs,0,0.694484144449234,0.305515855550766
6076,Atlanta Braves,San Francisco Giants,1,0.4815948009490967,0.5184051990509033
3303,Los Angeles Dodgers,Colorado Rockies,0,0.21457666158676147,0.7854233384132385
4039,Philadelphia Phillies,Colorado Rockies,1,0.2587212920188904,0.7412787079811096
4336,Seattle Mariners,Los Angeles Angels,1,0.39131730794906616,0.6086826920509338
1699,San Francisco Giants,Cincinnati Reds,1,0.4966251254081726,0.5033748745918274
2855,New York Yankees,Oakland Athletics,1,0.46047425270080566,0.5395257472991943
1510,Cincinnati Reds,St. Louis Cardinals,1,0.4744623899459839,0.5255376100540161
2536,Oakland Athletics,Los Angeles Angels,0,0.46304237842559814,0.5369576215744019
1253,Cleveland Indians,Arizona Diamondbacks,0,0.4744623899459839,0.5255376100540161
766,Seattle Mariners,Texas Rangers,1,0.4744623899459839,0.5255376100540161
2365,Philadelphia Phillies,Miami Marlins,0,0.4744623899459839,0.5255376100540161
2228,Oakland Athletics,Tampa Bay Rays,1,0.6534207165241241,0.34657928347587585
5299,Atlanta Braves,Milwaukee Brewers,1,0.585141122341156,0.414858877658844
3400,Miami Marlins,New York Yankees,0,0.596414715051651,0.403585284948349
6931,Miami Marlins,Atlanta Braves,0,0.6648913323879242,0.3351086676120758
1302,Cleveland Indians,Oakland Athletics,1,0.45192772150039673,0.5480722784996033
5013,New York Mets,San Francisco Giants,1,0.5216599106788635,0.4783400893211365
3046,Detroit Tigers,Chicago White Sox,1,0.6089549660682678,0.3910450339317322
6653,Tampa Bay Rays,Cleveland Guardians,1,0.5612222254276276,0.43877777457237244
652,Texas Rangers,Oakland Athletics,0,0.545051634311676,0.454948365688324
4079,Los Angeles Dodgers,Arizona Diamondbacks,1,0.4330936670303345,0.5669063329696655
2993,St. Louis Cardinals,Arizona Diamondbacks,1,0.4343029856681824,0.5656970143318176
6553,Philadelphia Phillies,Chicago Cubs,0,0.4336581230163574,0.5663418769836426
5005,Colorado Rockies,Philadelphia Phillies,1,0.6730703413486481,0.32692965865135193
3934,Cincinnati Reds,Detroit Tigers,0,0.23451131582260132,0.7654886841773987
3242,Los Angeles Angels,Seattle Mariners,1,0.4407351613044739,0.5592648386955261
4160,Philadelphia Phillies,Baltimore Orioles,0,0.39754706621170044,0.6024529337882996
6700,San Diego Padres,Colorado Rockies,1,0.27826154232025146,0.7217384576797485
7810,Los Angeles Dodgers,San Diego Padres,0,0.3894888162612915,0.6105111837387085
7012,Baltimore Orioles,Boston Red Sox,0,0.46017783880233765,0.5398221611976624
5531,Chicago Cubs,Arizona Diamondbacks,0,0.46464163064956665,0.5353583693504333
6422,Texas Rangers,Oakland Athletics,1,0.38788890838623047,0.6121110916137695
7019,Oakland Athletics,Seattle Mariners,1,0.6433497369289398,0.3566502630710602
2822,Houston Astros,Chicago White Sox,1,0.5583427548408508,0.44165724515914917
5302,San Diego Padres,Miami Marlins,0,0.49037379026412964,0.5096262097358704
1731,Houston Astros,Detroit Tigers,0,0.4687947630882263,0.5312052369117737
2398,Toronto Blue Jays,Boston Red Sox,0,0.4407351613044739,0.5592648386955261
5192,Kansas City Royals,New York Yankees,0,0.6915920376777649,0.3084079623222351
2553,Arizona Diamondbacks,St. Louis Cardinals,0,0.45462924242019653,0.5453707575798035
6627,New York Yankees,Kansas City Royals,1,0.2665312886238098,0.7334687113761902
1593,Oakland Athletics,Los Angeles Dodgers,0,0.4744623899459839,0.5255376100540161
2098,Minnesota Twins,Kansas City Royals,1,0.4555097222328186,0.5444902777671814
5692,Texas Rangers,Tampa Bay Rays,1,0.6853910982608795,0.3146089017391205
1785,Milwaukee Brewers,Pittsburgh Pirates,0,0.4312483072280884,0.5687516927719116
2430,Colorado Rockies,Arizona Diamondbacks,1,0.5384985208511353,0.46150147914886475
4976,Milwaukee Brewers,St. Louis Cardinals,1,0.4336581230163574,0.5663418769836426
2619,St. Louis Cardinals,Cincinnati Reds,0,0.4027583599090576,0.5972416400909424
6327,Texas Rangers,Minnesota Twins,1,0.5219336748123169,0.4780663251876831
3874,Chicago White Sox,Pittsburgh Pirates,1,0.4029731750488281,0.5970268249511719
2575,Los Angeles Dodgers,St. Louis Cardinals,0,0.34848660230636597,0.651513397693634
756,San Francisco Giants,Arizona Diamondbacks,0,0.4744623899459839,0.5255376100540161
4551,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
1621,Texas Rangers,San Diego Padres,0,0.4744623899459839,0.5255376100540161
3401,New York Mets,Cincinnati Reds,0,0.4744623899459839,0.5255376100540161
6095,Miami Marlins,New York Mets,0,0.4532287120819092,0.5467712879180908
1462,Oakland Athletics,Houston Astros,0,0.4744623899459839,0.5255376100540161
50,Boston Red Sox,Baltimore Orioles,1,0.3008248209953308,0.6991751790046692
7029,Philadelphia Phillies,New York Mets,1,0.5402353703975677,0.45976462960243225
245,Boston Red Sox,Baltimore Orioles,0,0.37400180101394653,0.6259981989860535
7706,St. Louis Cardinals,Pittsburgh Pirates,1,0.20213669538497925,0.7978633046150208
860,St. Louis Cardinals,Cincinnati Reds,1,0.4744623899459839,0.5255376100540161
2664,Cincinnati Reds,Milwaukee Brewers,0,0.4744623899459839,0.5255376100540161
17,Los Angeles Dodgers,San Francisco Giants,1,0.19717824459075928,0.8028217554092407
2907,New York Yankees,Kansas City Royals,1,0.37986481189727783,0.6201351881027222
6821,New York Mets,Cincinnati Reds,1,0.28430384397506714,0.7156961560249329
5718,Philadelphia Phillies,San Francisco Giants,1,0.5415150225162506,0.4584849774837494
3938,New York Yankees,Baltimore Orioles,0,0.22346240282058716,0.7765375971794128
5293,Chicago Cubs,Los Angeles Dodgers,0,0.7513563185930252,0.2486436814069748
5023,Los Angeles Dodgers,Atlanta Braves,1,0.41218090057373047,0.5878190994262695
4919,New York Yankees,Toronto Blue Jays,1,0.49037379026412964,0.5096262097358704
5754,Los Angeles Dodgers,New York Mets,1,0.44035762548446655,0.5596423745155334
3269,Chicago White Sox,Minnesota Twins,0,0.3663102984428406,0.6336897015571594
5328,Los Angeles Angels,Washington Nationals,1,0.3435402512550354,0.6564597487449646
4195,Philadelphia Phillies,Pittsburgh Pirates,1,0.3317612409591675,0.6682387590408325
327,Chicago Cubs,Pittsburgh Pirates,1,0.49143052101135254,0.5085694789886475
1639,Texas Rangers,San Diego Padres,0,0.5876858830451965,0.41231411695480347
7831,San Diego Padres,Philadelphia Phillies,1,0.5061414539813995,0.49385854601860046
7587,New York Yankees,Boston Red Sox,1,0.4410979151725769,0.5589020848274231
1840,New York Yankees,Tampa Bay Rays,0,0.3849632740020752,0.6150367259979248
3428,Detroit Tigers,Baltimore Orioles,1,0.4407351613044739,0.5592648386955261
5145,Washington Nationals,Miami Marlins,0,0.5993580222129822,0.4006419777870178
7840,New York Yankees,Houston Astros,0,0.6121597290039062,0.38784027099609375
4243,Los Angeles Angels,Seattle Mariners,0,0.6661924719810486,0.3338075280189514
3638,San Francisco Giants,Colorado Rockies,1,0.44842278957366943,0.5515772104263306
4923,Chicago White Sox,Seattle Mariners,0,0.6759372353553772,0.3240627646446228
4225,Chicago Cubs,St. Louis Cardinals,0,0.5733623206615448,0.4266376793384552
3417,New York Mets,Cincinnati Reds,1,0.4820886254310608,0.5179113745689392
7820,Seattle Mariners,Houston Astros,0,0.42131298780441284,0.5786870121955872
2238,Los Angeles Angels,Los Angeles Dodgers,0,0.5904213488101959,0.4095786511898041
2610,Philadelphia Phillies,Washington Nationals,0,0.44034868478775024,0.5596513152122498
7863,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
5655,San Diego Padres,Pittsburgh Pirates,0,0.21551638841629028,0.7844836115837097
6376,Texas Rangers,Minnesota Twins,0,0.6786891222000122,0.3213108777999878
4281,Texas Rangers,Los Angeles Angels,1,0.5789836347103119,0.4210163652896881
4430,Atlanta Braves,Houston Astros,1,0.644369512796402,0.355630487203598
4462,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
5053,Philadelphia Phillies,Milwaukee Brewers,1,0.40863507986068726,0.5913649201393127
4734,Chicago White Sox,Oakland Athletics,0,0.4431382417678833,0.5568617582321167
