game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob
0542d6918ed26724e05e70bebcf048eb,Seattle Mariners,Cleveland Guardians,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5169510185718537,0.48304898142814634
bee5c272e86a6240fdbd4a121fa9408a,San Diego Padres,Colorado Rockies,1,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.6775894939899445,0.32241050601005555
bee5c272e86a6240fdbd4a121fa9408a,San Diego Padres,Colorado Rockies,1,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.6775894939899445,0.32241050601005555
11ceaf6e24f4c0d4467012906f4a649b,Texas Rangers,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5784127891063691,0.421587210893631
23b0a5eecce59abe58686837f286ee57,Milwaukee Brewers,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5246428310871124,0.4753571689128876
79ddaf1f95c1f10fceb12a739ba26cb1,Chicago White Sox,San Francisco Giants,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
733114f788741b8e3062799c3fc9e4f9,Miami Marlins,Minnesota Twins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5235256552696228,0.4764743447303772
a3cbdaddc01ee526d62fecabecbefa82,New York Yankees,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5811313092708588,0.41886869072914124
9f3e5f508c6975693b8024846c40c2aa,Washington Nationals,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4115025132894516,0.5884974867105484
53e35e947fba033deb27a29d1c51bede,Boston Red Sox,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5713093101978302,0.4286906898021698
929986ab9d1869d238f3b9672b8cf0bb,Kansas City Royals,Toronto Blue Jays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.43130104541778563,0.5686989545822143
1ecaa07667b64f01b4392bcecb1e19d9,St. Louis Cardinals,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5235256552696228,0.4764743447303772
b4bd7ff476efd614ebcf9b95ecf0a1f5,Texas Rangers,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
77b98c6233cb4f76fc33c6dfd3b6e445,Houston Astros,Detroit Tigers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.666327565908432,0.333672434091568
95d4565d1ad61c8d9bfa8eaf3de8ba35,San Diego Padres,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
95d4565d1ad61c8d9bfa8eaf3de8ba35,San Diego Padres,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
e27833876e06debacb58be778c286b98,Oakland Athletics,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40378564298152925,0.5962143570184708
d512ddbba5bef1040b24e094a907672d,Los Angeles Dodgers,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.624998950958252,0.375001049041748
23b0a5eecce59abe58686837f286ee57,Milwaukee Brewers,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
79ddaf1f95c1f10fceb12a739ba26cb1,Chicago White Sox,San Francisco Giants,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5708097398281098,0.42919026017189027
53a8ed671dd7c0e9a2b7aa394f971c15,Cincinnati Reds,Chicago Cubs,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5148483753204346,0.4851516246795654
733114f788741b8e3062799c3fc9e4f9,Miami Marlins,Minnesota Twins,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5148483753204346,0.4851516246795654
a3cbdaddc01ee526d62fecabecbefa82,New York Yankees,Philadelphia Phillies,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.6127314448356629,0.38726855516433717
9f3e5f508c6975693b8024846c40c2aa,Washington Nationals,Tampa Bay Rays,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.37117919623851775,0.6288208037614822
53e35e947fba033deb27a29d1c51bede,Boston Red Sox,Pittsburgh Pirates,0,-157.0,131.0,0.6108949416342413,0.4329004329004329,0.6256700098514557,0.3743299901485443
929986ab9d1869d238f3b9672b8cf0bb,Kansas City Royals,Toronto Blue Jays,1,114.0,-136.0,0.4672897196261682,0.576271186440678,0.4773852348327637,0.5226147651672364
1ecaa07667b64f01b4392bcecb1e19d9,St. Louis Cardinals,Atlanta Braves,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.5253668487071991,0.4746331512928009
b4bd7ff476efd614ebcf9b95ecf0a1f5,Texas Rangers,Baltimore Orioles,0,-135.0,113.0,0.574468085106383,0.4694835680751174,0.570982176065445,0.42901782393455506
77b98c6233cb4f76fc33c6dfd3b6e445,Houston Astros,Detroit Tigers,0,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6518806934356689,0.34811930656433104
95d4565d1ad61c8d9bfa8eaf3de8ba35,San Diego Padres,Arizona Diamondbacks,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5708097398281098,0.42919026017189027
95d4565d1ad61c8d9bfa8eaf3de8ba35,San Diego Padres,Arizona Diamondbacks,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5708097398281098,0.42919026017189027
e27833876e06debacb58be778c286b98,Oakland Athletics,Cleveland Guardians,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.3783612817525864,0.6216387182474137
2454320a2a280dcd300e7d2288e4d66b,Seattle Mariners,Los Angeles Angels,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5733879625797271,0.4266120374202728
d512ddbba5bef1040b24e094a907672d,Los Angeles Dodgers,Colorado Rockies,1,-250.0,205.0,0.7142857142857143,0.32786885245901637,0.6764167487621308,0.32358325123786924
ada796a5786e23a2953ae903bab1e32a,San Diego Padres,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
ada796a5786e23a2953ae903bab1e32a,San Diego Padres,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
e7cff8645c98d8e7a24b6e02b0023444,Cincinnati Reds,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5000749945640564,0.4999250054359436
13683fa80f34528632479ac8d044bd34,Miami Marlins,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
edc6dd8ebfc0dd4e1440076723a0cc73,New York Yankees,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5766428530216217,0.4233571469783783
9e0d5f923424651e4835421d4c48db29,Washington Nationals,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40378564298152925,0.5962143570184708
981d9f50b6e38daf468565ab1ef37a60,Boston Red Sox,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5643891155719757,0.4356108844280243
1431a12c57365dd31b76e3878c63e053,Kansas City Royals,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40378564298152925,0.5962143570184708
519614565de31dad73884138ce1b7f5e,Milwaukee Brewers,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.41611466109752654,0.5838853389024734
d1dd3fcf5592da4999f87d6b52c15f16,St. Louis Cardinals,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5713093101978302,0.4286906898021698
cbab5d3106d100192e603e5ad48ed620,Texas Rangers,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5811313092708588,0.41886869072914124
cbab5d3106d100192e603e5ad48ed620,Texas Rangers,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5811313092708588,0.41886869072914124
79d43aa1bd47e74352027de5ff64cc46,Houston Astros,Detroit Tigers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.666327565908432,0.333672434091568
79d43aa1bd47e74352027de5ff64cc46,Houston Astros,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.666327565908432,0.333672434091568
4725805379b946ca20731a59426274ee,Oakland Athletics,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40378564298152925,0.5962143570184708
4725805379b946ca20731a59426274ee,Oakland Athletics,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40378564298152925,0.5962143570184708
636bf31b1ae2e7c485e665371c8f068e,Seattle Mariners,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5811313092708588,0.41886869072914124
636bf31b1ae2e7c485e665371c8f068e,Seattle Mariners,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5811313092708588,0.41886869072914124
747e7b00728d43941d20a667c4d0411b,Los Angeles Dodgers,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.666327565908432,0.333672434091568
ada796a5786e23a2953ae903bab1e32a,San Diego Padres,Arizona Diamondbacks,1,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.5708097398281098,0.42919026017189027
ada796a5786e23a2953ae903bab1e32a,San Diego Padres,Arizona Diamondbacks,0,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.5708097398281098,0.42919026017189027
e7cff8645c98d8e7a24b6e02b0023444,Cincinnati Reds,Chicago Cubs,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4685202717781067,0.5314797282218933
13683fa80f34528632479ac8d044bd34,Miami Marlins,Minnesota Twins,1,-143.0,120.0,0.588477366255144,0.45454545454545453,0.5708097398281098,0.42919026017189027
edc6dd8ebfc0dd4e1440076723a0cc73,New York Yankees,Philadelphia Phillies,0,-153.0,128.0,0.6047430830039525,0.43859649122807015,0.5686883270740509,0.4313116729259491
9e0d5f923424651e4835421d4c48db29,Washington Nationals,Tampa Bay Rays,0,143.0,-174.0,0.411522633744856,0.635036496350365,0.3723853498697281,0.627614650130272
981d9f50b6e38daf468565ab1ef37a60,Boston Red Sox,Pittsburgh Pirates,0,-143.0,120.0,0.588477366255144,0.45454545454545453,0.5640040338039398,0.4359959661960602
1431a12c57365dd31b76e3878c63e053,Kansas City Royals,Toronto Blue Jays,0,142.0,-172.0,0.4132231404958678,0.6323529411764706,0.3723853498697281,0.627614650130272
519614565de31dad73884138ce1b7f5e,Milwaukee Brewers,New York Mets,1,134.0,-160.0,0.42735042735042733,0.6153846153846154,0.3789249390363693,0.6210750609636306
d1dd3fcf5592da4999f87d6b52c15f16,St. Louis Cardinals,Atlanta Braves,0,-136.0,114.0,0.576271186440678,0.4672897196261682,0.5662405073642731,0.43375949263572694
cbab5d3106d100192e603e5ad48ed620,Texas Rangers,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5662405073642731,0.43375949263572694
cbab5d3106d100192e603e5ad48ed620,Texas Rangers,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5662405073642731,0.43375949263572694
79d43aa1bd47e74352027de5ff64cc46,Houston Astros,Detroit Tigers,0,-290.0,230.0,0.7435897435897436,0.30303030303030304,0.6605107009410858,0.3394892990589142
79d43aa1bd47e74352027de5ff64cc46,Houston Astros,Detroit Tigers,1,-290.0,230.0,0.7435897435897436,0.30303030303030304,0.6702597677707672,0.32974023222923277
4725805379b946ca20731a59426274ee,Oakland Athletics,Cleveland Guardians,1,165.0,-200.0,0.37735849056603776,0.6666666666666666,0.37656964361667633,0.6234303563833237
4725805379b946ca20731a59426274ee,Oakland Athletics,Cleveland Guardians,0,165.0,-200.0,0.37735849056603776,0.6666666666666666,0.37656964361667633,0.6234303563833237
636bf31b1ae2e7c485e665371c8f068e,Seattle Mariners,Los Angeles Angels,1,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5650891184806823,0.4349108815193176
636bf31b1ae2e7c485e665371c8f068e,Seattle Mariners,Los Angeles Angels,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5650891184806823,0.4349108815193176
747e7b00728d43941d20a667c4d0411b,Los Angeles Dodgers,Colorado Rockies,1,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6272854208946228,0.3727145791053772
470df4c2544843a7d5d4c6df8cc9ab53,New York Yankees,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
0c2e85e73fb77c8028b8478a8e4a1557,Washington Nationals,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.402420774102211,0.597579225897789
56e45056799e11e67d6d7276131d0330,Miami Marlins,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5301535546779632,0.46984644532203673
c8954b9fe73aa06def74e69cb58f3b6b,Boston Red Sox,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5709807991981506,0.42901920080184935
31d4a353d8faad4ccb5c73b7c5fcba45,Milwaukee Brewers,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
5f65edc5c888b4cd6cef9b366249c4b6,Texas Rangers,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5709807991981506,0.42901920080184935
5f65edc5c888b4cd6cef9b366249c4b6,Texas Rangers,Baltimore Orioles,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5709807991981506,0.42901920080184935
69d2389ec1d35f679f947d3d216ecd85,Chicago White Sox,San Francisco Giants,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
5b79f084720e300b5de3834cc14a709e,Houston Astros,Detroit Tigers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6295916676521301,0.37040833234786985
5b79f084720e300b5de3834cc14a709e,Houston Astros,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6295916676521301,0.37040833234786985
a39fb73e58c3157a9340591877239781,Oakland Athletics,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.43857601284980774,0.5614239871501923
a39fb73e58c3157a9340591877239781,Oakland Athletics,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.43857601284980774,0.5614239871501923
ab3dc3eb06314dad7e5a903e4652ab59,Seattle Mariners,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4319133460521698,0.5680866539478302
ab3dc3eb06314dad7e5a903e4652ab59,Seattle Mariners,Los Angeles Angels,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4319133460521698,0.5680866539478302
0337090e7664398cbe690dbb8adb3668,Kansas City Royals,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.402420774102211,0.597579225897789
470df4c2544843a7d5d4c6df8cc9ab53,New York Yankees,Philadelphia Phillies,1,-163.0,137.0,0.6197718631178707,0.4219409282700422,0.626718157529831,0.37328184247016905
0c2e85e73fb77c8028b8478a8e4a1557,Washington Nationals,Tampa Bay Rays,0,210.0,-260.0,0.3225806451612903,0.7222222222222222,0.3702751129865646,0.6297248870134353
56e45056799e11e67d6d7276131d0330,Miami Marlins,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5224266052246094,0.4775733947753906
b733334fd50293148b057b8e05507882,St. Louis Cardinals,Atlanta Braves,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5786549270153045,0.4213450729846954
c8954b9fe73aa06def74e69cb58f3b6b,Boston Red Sox,Pittsburgh Pirates,0,-150.0,126.0,0.6,0.4424778761061947,0.5789381086826324,0.42106189131736754
31d4a353d8faad4ccb5c73b7c5fcba45,Milwaukee Brewers,New York Mets,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5786549270153045,0.4213450729846954
5f65edc5c888b4cd6cef9b366249c4b6,Texas Rangers,Baltimore Orioles,0,-190.0,156.0,0.6551724137931034,0.390625,0.5989212453365326,0.40107875466346743
5f65edc5c888b4cd6cef9b366249c4b6,Texas Rangers,Baltimore Orioles,1,-190.0,156.0,0.6551724137931034,0.390625,0.5989212453365326,0.40107875466346743
69d2389ec1d35f679f947d3d216ecd85,Chicago White Sox,San Francisco Giants,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5765323221683503,0.4234676778316498
5b79f084720e300b5de3834cc14a709e,Houston Astros,Detroit Tigers,0,-270.0,220.0,0.7297297297297297,0.3125,0.6702442348003388,0.32975576519966127
5b79f084720e300b5de3834cc14a709e,Houston Astros,Detroit Tigers,1,-270.0,220.0,0.7297297297297297,0.3125,0.6702442348003388,0.32975576519966127
a39fb73e58c3157a9340591877239781,Oakland Athletics,Cleveland Guardians,1,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5267304718494416,0.47326952815055845
a39fb73e58c3157a9340591877239781,Oakland Athletics,Cleveland Guardians,0,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5267304718494416,0.47326952815055845
ab3dc3eb06314dad7e5a903e4652ab59,Seattle Mariners,Los Angeles Angels,1,126.0,-150.0,0.4424778761061947,0.6,0.38151865303516386,0.6184813469648361
ab3dc3eb06314dad7e5a903e4652ab59,Seattle Mariners,Los Angeles Angels,0,126.0,-150.0,0.4424778761061947,0.6,0.38151865303516386,0.6184813469648361
0337090e7664398cbe690dbb8adb3668,Kansas City Royals,Toronto Blue Jays,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.3702751129865646,0.6297248870134353
9d46c5ab8091bb5105649f60f5ea7972,Chicago White Sox,San Francisco Giants,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
cadcc7355209e6f03dc628e7014502fd,Kansas City Royals,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.402420774102211,0.597579225897789
003e9267b07d1cf727343b3837b78330,Atlanta Braves,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
5785ea969f965c53d57c42150293fc87,Arizona Diamondbacks,Los Angeles Dodgers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.43857601284980774,0.5614239871501923
6a27515b00a705dbd7b57bb94e89498a,Detroit Tigers,Boston Red Sox,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.39880276918411256,0.6011972308158875
9d46c5ab8091bb5105649f60f5ea7972,Chicago White Sox,San Francisco Giants,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5765323221683503,0.4234676778316498
cadcc7355209e6f03dc628e7014502fd,Kansas City Royals,Toronto Blue Jays,0,170.0,-210.0,0.37037037037037035,0.6774193548387096,0.3702751129865646,0.6297248870134353
2f905522b3d452e4af0b6da0318285c3,Colorado Rockies,Washington Nationals,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.581044179201126,0.4189558207988739
003e9267b07d1cf727343b3837b78330,Atlanta Braves,San Diego Padres,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.6229039549827575,0.3770960450172424
5785ea969f965c53d57c42150293fc87,Arizona Diamondbacks,Los Angeles Dodgers,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.39880276918411256,0.6011972308158875
4a113a738973dea30bef81e7c7dd7748,Chicago Cubs,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
bfeff613c35a44271428739727a8d769,Philadelphia Phillies,Cincinnati Reds,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6020236313343048,0.3979763686656952
2612172485e1016c92ee7daf22bee80e,Cleveland Guardians,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
1e05922c328a55f8a560e39d9f7eb2d8,Minnesota Twins,Houston Astros,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
9899ffc26e03857f2e66e3737492f036,Pittsburgh Pirates,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5301535546779632,0.46984644532203673
178e901cb3469814353d71b5ba505e17,Tampa Bay Rays,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6725002229213715,0.32749977707862854
06def109a0abb48ab8900cacda8b177f,Milwaukee Brewers,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5301535546779632,0.46984644532203673
06def109a0abb48ab8900cacda8b177f,Milwaukee Brewers,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5301535546779632,0.46984644532203673
150cf669d4f9b11f4be6b84e96fe74f2,Colorado Rockies,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
62d424ccfe844fb1d5ae805c6c1db657,Los Angeles Angels,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5301535546779632,0.46984644532203673
3a6b557410bf714eb2bc8a723f68a650,New York Mets,Miami Marlins,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6058431088924408,0.3941568911075592
4a113a738973dea30bef81e7c7dd7748,Chicago Cubs,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
45d9f11565a08e5c6e0b4def858f7c3f,Baltimore Orioles,New York Yankees,1,111.0,-133.0,0.47393364928909953,0.5708154506437768,0.5267304718494416,0.47326952815055845
bfeff613c35a44271428739727a8d769,Philadelphia Phillies,Cincinnati Reds,1,-200.0,165.0,0.6666666666666666,0.37735849056603776,0.5989212453365326,0.40107875466346743
2612172485e1016c92ee7daf22bee80e,Cleveland Guardians,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5822515666484833,0.41774843335151673
1e05922c328a55f8a560e39d9f7eb2d8,Minnesota Twins,Houston Astros,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5786549270153045,0.4213450729846954
9899ffc26e03857f2e66e3737492f036,Pittsburgh Pirates,Chicago White Sox,1,120.0,-143.0,0.45454545454545453,0.588477366255144,0.46986977458000184,0.5301302254199982
c6c4f5f80226878dd11793f35e5c50c6,San Francisco Giants,Kansas City Royals,0,-190.0,156.0,0.6551724137931034,0.390625,0.6047525942325592,0.3952474057674408
178e901cb3469814353d71b5ba505e17,Tampa Bay Rays,Oakland Athletics,1,-250.0,205.0,0.7142857142857143,0.32786885245901637,0.6751542866230011,0.3248457133769989
b263e52babac39b41cbb339895ae73fc,Atlanta Braves,San Diego Padres,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5853313148021698,0.4146686851978302
06def109a0abb48ab8900cacda8b177f,Milwaukee Brewers,St. Louis Cardinals,1,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.6213772475719452,0.3786227524280548
06def109a0abb48ab8900cacda8b177f,Milwaukee Brewers,St. Louis Cardinals,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.6213772475719452,0.3786227524280548
150cf669d4f9b11f4be6b84e96fe74f2,Colorado Rockies,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5853313148021698,0.4146686851978302
62d424ccfe844fb1d5ae805c6c1db657,Los Angeles Angels,Toronto Blue Jays,0,-128.0,107.0,0.5614035087719298,0.4830917874396135,0.5889279544353485,0.4110720455646515
e16842f597261439a360e06db3881db8,Arizona Diamondbacks,Los Angeles Dodgers,1,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.3733413010835648,0.6266586989164352
c66ebf4fa62a6b53ccaefac35389cdbd,Minnesota Twins,Houston Astros,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
691cf4c540fff68a93a0e644c12aa9f4,Chicago Cubs,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
407d417cf9d75dadbe2a8b9f596d7b7f,Philadelphia Phillies,Cincinnati Reds,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5936122477054596,0.4063877522945404
546308e91b05ead2ad6e6db88f94c286,Detroit Tigers,Boston Red Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.43744719624519346,0.5625528037548065
777791008113e55c407917f08930eee8,New York Mets,Miami Marlins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5936122477054596,0.4063877522945404
ba24c0cbafd792f1112d82b5045299f9,Tampa Bay Rays,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6779192388057709,0.3220807611942291
557f3cd9736e13855e12fe5ce401206b,Cleveland Guardians,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
f5dfc1e18834ee4cf71bdf2c105f0e7a,Pittsburgh Pirates,Chicago White Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
9b11cac5d338c2c8ed5d832acd8d0beb,Baltimore Orioles,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40795462429523466,0.5920453757047653
343992e10a92cd0fbde117a8df6dc950,Milwaukee Brewers,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40795462429523466,0.5920453757047653
343992e10a92cd0fbde117a8df6dc950,Milwaukee Brewers,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.40795462429523466,0.5920453757047653
14d588ed065168937109c8ba5b1a7ba3,Atlanta Braves,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
866e7c5ce0064e925fa3342b78db7594,Arizona Diamondbacks,Los Angeles Dodgers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
866e7c5ce0064e925fa3342b78db7594,Arizona Diamondbacks,Los Angeles Dodgers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
45c1e177b73bab5aab14beececacd9b3,Colorado Rockies,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
45c1e177b73bab5aab14beececacd9b3,Colorado Rockies,Washington Nationals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
3a86951c25a89921b5abfe75518f2960,Los Angeles Angels,Toronto Blue Jays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
3a86951c25a89921b5abfe75518f2960,Los Angeles Angels,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
c66ebf4fa62a6b53ccaefac35389cdbd,Minnesota Twins,Houston Astros,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5893757998943329,0.41062420010566714
691cf4c540fff68a93a0e644c12aa9f4,Chicago Cubs,Texas Rangers,1,-123.0,103.0,0.5515695067264574,0.49261083743842365,0.5889279544353485,0.4110720455646515
407d417cf9d75dadbe2a8b9f596d7b7f,Philadelphia Phillies,Cincinnati Reds,1,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.5832087099552155,0.41679129004478455
37d43ae56580c0118144ef93da83590a,San Francisco Giants,Kansas City Royals,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5832087099552155,0.41679129004478455
